Make,Model,Year,Rating
Acura,ILX,2019,4.4 
Acura,ILX,2018,4.3 
Acura,ILX,2017,4.4 
Acura,ILX,2016,4.4 
Acura,ILX,2015,3.4 
Acura,ILX,2014,3.5 
Acura,ILX,2013,3.5 
Acura,RLX,2019,4.0 
Acura,RLX,2018,4.0 
Acura,RLX,2017,4.0 
Acura,RLX,2016,4.0 
Acura,RLX,2015,3.9 
Acura,RLX,2014,3.9 
Acura,RLX Sport Hybrid,2019,4.0 
Acura,RLX Sport Hybrid,2018,4.0 
Acura,RLX Sport Hybrid,2017,4.0 
Acura,RLX Sport Hybrid,2016,4.0 
Acura,RLX Sport Hybrid,2014,3.9 
Acura,TLX,2020,4.3 
Acura,TLX,2019,4.3 
Acura,TLX,2018,4.4 
Acura,TLX,2017,4.3 
Acura,TLX,2016,4.4 
Acura,MDX,2020,4.6 
Acura,MDX,2019,4.6 
Acura,MDX,2018,4.7 
Acura,MDX,2017,4.7 
Acura,MDX,2016,4.8 
Acura,MDX,2015,4.2 
Acura,MDX,2014,4.3 
Acura,MDX,2013,3.8 
Acura,MDX,2012,3.9 
Acura,MDX Sport Hybrid,2019,4.6 
Acura,MDX Sport Hybrid,2018,4.7 
Acura,MDX Sport Hybrid,2017,4.7 
Acura,RDX,2019,4.6 
Acura,RDX,2018,4.5 
Acura,RDX,2017,4.5 
Acura,RDX,2016,4.6 
Acura,RDX,2015,3.8 
Acura,RDX,2014,3.8 
Acura,RDX,2013,3.9 
Acura,RDX,2012,3.5 
Acura,RDX,2011,3.2 
Alfa Romeo,Stelvio,2018,4.1 
Alfa Romeo,4C,2017,3.7 
Alfa Romeo,4C,2016,3.7 
Alfa Romeo,4C Spider,2019,3.6 
Alfa Romeo,4C Spider,2018,3.6 
Alfa Romeo,4C Spider,2016,3.7 
Audi,A3,2019,4.6 
Audi,A3,2018,4.6 
Audi,A3,2017,4.7 
Audi,A3,2016,4.7 
Audi,A3,2015,3.8 
Audi,A3,2013,3.7 
Audi,A3,2012,3.8 
Audi,A3,2011,4.0 
Audi,A4,2019,4.7 
Audi,A4,2018,4.7 
Audi,A4,2017,4.7 
Audi,A4,2016,4.5 
Audi,A4,2015,3.7 
Audi,A4,2014,3.7 
Audi,A4,2013,3.9 
Audi,A4,2012,3.8 
Audi,A5,2019,4.8 
Audi,A5,2018,4.8 
Audi,A5,2016,4.2 
Audi,A5,2015,4.1 
Audi,A5,2014,4.2 
Audi,A5,2013,4.2 
Audi,A5,2012,4.3 
Audi,A6,2018,4.6 
Audi,A6,2017,4.6 
Audi,A6,2015,3.7 
Audi,A6,2014,3.8 
Audi,A6,2013,3.8 
Audi,A6,2012,3.9 
Audi,A7,2018,4.6 
Audi,A7,2017,4.7 
Audi,A7,2016,4.7 
Audi,A7,2015,4.0 
Audi,A7,2014,4.0 
Audi,A7,2013,4.1 
Audi,A7,2012,4.1 
Audi,A8,2018,3.9 
Audi,A8,2017,3.9 
Audi,A8,2016,4.0 
Audi,A8,2015,4.0 
Audi,A8,2014,4.1 
Audi,RS 3,2019,4.6 
Audi,RS 3,2018,4.6 
Audi,RS 5,2019,4.8 
Audi,RS 5,2018,4.8 
Audi,RS 5,2015,4.1 
Audi,RS 5,2014,4.2 
Audi,RS 7,2018,4.6 
Audi,RS 7,2017,4.7 
Audi,RS 7,2016,4.7 
Audi,RS 7,2015,4.0 
Audi,RS 7,2014,4.0 
Audi,S3,2019,4.6 
Audi,S3,2018,4.6 
Audi,S3,2017,4.7 
Audi,S3,2016,4.7 
Audi,S3,2015,3.8 
Audi,S4,2019,4.7 
Audi,S4,2018,4.7 
Audi,S4,2016,4.5 
Audi,S4,2015,3.7 
Audi,S4,2014,3.7 
Audi,S4,2013,3.8 
Audi,S4,2012,3.8 
Audi,S5,2019,4.8 
Audi,S5,2018,4.8 
Audi,S5,2017,4.1 
Audi,S5,2016,4.2 
Audi,S5,2015,4.1 
Audi,S5,2014,4.2 
Audi,S5,2013,4.2 
Audi,S5,2012,4.3 
Audi,S6,2018,4.6 
Audi,S6,2017,4.6 
Audi,S6,2015,3.7 
Audi,S6,2014,3.8 
Audi,S6,2013,3.8 
Audi,S7,2018,4.6 
Audi,S7,2017,4.7 
Audi,S7,2016,4.7 
Audi,S7,2015,4.0 
Audi,S7,2014,4.0 
Audi,S7,2013,4.1 
Audi,S8,2018,3.9 
Audi,S8,2017,3.9 
Audi,S8,2016,4.0 
Audi,S8,2015,4.0 
Audi,S8,2014,4.1 
Audi,Q3,2018,4.5 
Audi,Q3,2017,4.5 
Audi,Q3,2016,4.6 
Audi,Q5,2019,4.7 
Audi,Q5,2018,4.8 
Audi,Q5,2017,4.4 
Audi,Q5,2016,4.5 
Audi,Q5,2015,3.8 
Audi,Q5,2014,3.8 
Audi,Q5,2013,3.9 
Audi,Q5,2012,3.9 
Audi,Q7,2019,4.7 
Audi,Q7,2018,4.7 
Audi,Q7,2017,4.8 
Audi,Q7,2015,4.0 
Audi,Q7,2014,4.0 
Audi,Q7,2013,4.0 
Audi,Q7,2012,4.1 
Audi,SQ5,2019,4.7 
Audi,SQ5,2018,4.8 
Audi,SQ5,2017,4.4 
Audi,SQ5,2016,4.5 
Audi,SQ5,2015,3.8 
Audi,SQ5,2014,3.8 
Audi,A3 Sportback e-tron,2018,4.6 
Audi,A3 Sportback e-tron,2017,4.7 
Audi,A3 Sportback e-tron,2016,4.7 
Audi,A4 allroad,2019,4.5 
Audi,A4 allroad,2018,4.5 
Audi,A4 allroad,2017,4.6 
Audi,R8,2012,4.5 
Audi,TT,2019,4.3 
Audi,TT,2018,4.3 
Audi,TT,2017,4.3 
Audi,TT,2015,3.7 
Audi,TT,2014,3.8 
Audi,TT,2013,3.8 
Audi,TT,2012,3.9 
Audi,TT,2011,4.1 
Audi,TT,2019,4.3 
Audi,TT,2018,4.3 
Audi,TT,2017,4.3 
Audi,TT,2015,3.7 
Audi,TT,2014,3.8 
Audi,TT,2013,3.8 
Audi,TT,2012,3.9 
Audi,TT,2011,4.1 
BMW,3 Series,2018,4.5 
BMW,3 Series,2017,4.6 
BMW,3 Series,2016,4.6 
BMW,3 Series,2015,4.1 
BMW,3 Series,2014,4.1 
BMW,3 Series,2013,4.2 
BMW,3 Series,2012,4.2 
BMW,3 Series,2011,3.6 
BMW,4 Series,2019,4.1 
BMW,4 Series,2018,4.1 
BMW,4 Series,2017,4.2 
BMW,4 Series,2016,4.2 
BMW,4 Series,2014,3.5 
BMW,5 Series,2019,4.6 
BMW,5 Series,2018,4.6 
BMW,5 Series,2017,4.7 
BMW,5 Series,2016,4.1 
BMW,5 Series,2015,4.1 
BMW,5 Series,2014,4.2 
BMW,5 Series,2013,4.2 
BMW,5 Series,2012,4.3 
BMW,5 Series,2011,3.7 
BMW,6 Series,2019,3.7 
BMW,6 Series,2018,4.4 
BMW,6 Series,2017,4.5 
BMW,6 Series,2016,3.8 
BMW,6 Series,2015,3.9 
BMW,6 Series,2014,3.9 
BMW,6 Series,2013,4.0 
BMW,6 Series,2012,4.0 
BMW,M3,2018,4.5 
BMW,M3,2017,4.6 
BMW,M3,2016,4.6 
BMW,M3,2015,4.1 
BMW,M3,2013,4.2 
BMW,M3,2012,4.2 
BMW,M5,2019,4.6 
BMW,M5,2018,4.6 
BMW,M5,2016,4.1 
BMW,M5,2015,4.1 
BMW,M5,2014,4.2 
BMW,M5,2013,4.2 
BMW,M6,2018,3.7 
BMW,M6,2017,4.5 
BMW,M6,2016,3.8 
BMW,M6,2015,3.9 
BMW,M6,2014,3.9 
BMW,M6,2013,4.0 
BMW,M6,2012,4.0 
BMW,X1,2019,4.5 
BMW,X1,2018,4.5 
BMW,X1,2017,4.6 
BMW,X1,2016,4.6 
BMW,X1,2015,3.7 
BMW,X1,2014,3.8 
BMW,X1,2013,3.8 
BMW,X3,2019,4.4 
BMW,X3,2018,4.4 
BMW,X3,2017,4.4 
BMW,X3,2016,4.4 
BMW,X3,2015,3.7 
BMW,X3,2014,3.8 
BMW,X3,2013,3.8 
BMW,X3,2012,3.9 
BMW,X3,2011,3.9 
BMW,X4,2018,3.6 
BMW,X4,2017,3.6 
BMW,X4,2016,3.7 
BMW,X5,2018,4.6 
BMW,X5,2017,4.6 
BMW,X5,2016,4.7 
BMW,X5,2013,3.8 
BMW,X5,2012,3.8 
BMW,X5,2011,2.8 
BMW,X5 M,2018,4.6 
BMW,X5 M,2017,4.6 
BMW,X5 M,2016,4.7 
BMW,X5 M,2013,3.8 
BMW,X5 M,2012,3.8 
BMW,X6,2019,4.0 
BMW,X6,2018,4.0 
BMW,X6,2017,4.1 
BMW,X6,2016,4.1 
BMW,X6,2014,3.6 
BMW,X6,2013,3.7 
BMW,X6,2012,3.7 
BMW,X6 M,2019,4.0 
BMW,X6 M,2018,4.0 
BMW,X6 M,2017,4.1 
BMW,X6 M,2016,4.1 
BMW,X6 M,2014,3.6 
BMW,X6 M,2013,3.7 
BMW,X6 M,2012,3.7 
BMW,2 Series,2019,4.5 
BMW,2 Series,2018,4.5 
BMW,2 Series,2017,4.5 
BMW,2 Series,2016,4.6 
BMW,6 Series,2019,3.7 
BMW,6 Series,2018,4.4 
BMW,6 Series,2017,4.5 
BMW,6 Series,2016,3.8 
BMW,6 Series,2015,3.9 
BMW,6 Series,2014,3.9 
BMW,6 Series,2013,4.0 
BMW,6 Series,2012,4.0 
BMW,i3,2019,4.5 
BMW,i3,2018,4.5 
BMW,i3,2017,4.5 
BMW,i3,2016,4.6 
BMW,M2,2019,4.5 
BMW,M2,2018,4.5 
BMW,M4,2019,4.1 
BMW,M4,2018,4.1 
BMW,M4,2017,4.2 
BMW,M4,2016,4.2 
BMW,M6,2018,3.7 
BMW,M6,2017,4.5 
BMW,M6,2016,3.8 
BMW,M6,2015,3.9 
BMW,M6,2014,3.9 
BMW,M6,2013,4.0 
BMW,M6,2012,4.0 
BMW,Z4,2016,3.6 
BMW,Z4,2015,3.6 
BMW,Z4,2014,3.7 
BMW,Z4,2013,3.7 
BMW,Z4,2012,3.8 
BMW,3 Series,2018,4.5 
BMW,3 Series,2017,4.6 
BMW,3 Series,2016,4.6 
BMW,3 Series,2015,4.1 
BMW,3 Series,2014,4.1 
BMW,3 Series,2013,4.2 
BMW,3 Series,2012,4.2 
BMW,3 Series,2011,3.6 
BMW,3 Series,2018,4.5 
BMW,3 Series,2017,4.6 
BMW,3 Series,2016,4.6 
BMW,3 Series,2015,4.1 
BMW,3 Series,2014,4.1 
BMW,3 Series,2013,4.2 
BMW,3 Series,2012,4.2 
BMW,3 Series,2011,3.6 
Buick,LaCrosse,2019,3.9 
Buick,LaCrosse,2018,3.9 
Buick,LaCrosse,2017,4.0 
Buick,LaCrosse,2016,3.6 
Buick,LaCrosse,2015,3.7 
Buick,LaCrosse,2014,3.7 
Buick,LaCrosse,2013,3.8 
Buick,LaCrosse,2012,3.6 
Buick,Enclave,2020,4.5 
Buick,Enclave,2019,4.5 
Buick,Enclave,2018,4.6 
Buick,Enclave,2017,4.3 
Buick,Enclave,2016,4.3 
Buick,Enclave,2015,3.6 
Buick,Enclave,2014,3.7 
Buick,Enclave,2013,3.7 
Buick,Enclave,2012,3.8 
Buick,Encore,2020,3.9 
Buick,Encore,2019,3.9 
Buick,Encore,2018,4.0 
Buick,Encore,2017,4.0 
Buick,Encore,2016,4.1 
Buick,Encore,2015,3.2 
Buick,Encore,2014,3.3 
Buick,Encore,2013,3.3 
Buick,Envision,2020,3.6 
Buick,Envision,2019,3.6 
Buick,Envision,2018,3.7 
Buick,Envision,2017,3.7 
Buick,Envision,2016,3.8 
Buick,Cascada,2019,4.0 
Buick,Cascada,2018,4.1 
Buick,Cascada,2017,4.1 
Buick,Cascada,2016,4.2 
Cadillac,ATS,2019,4.0 
Cadillac,ATS,2018,4.0 
Cadillac,ATS,2017,4.0 
Cadillac,ATS,2016,4.1 
Cadillac,ATS,2015,3.8 
Cadillac,ATS,2014,3.9 
Cadillac,ATS,2013,3.9 
Cadillac,CT6,2018,4.2 
Cadillac,CT6,2017,4.3 
Cadillac,CTS,2019,4.2 
Cadillac,CTS,2018,4.2 
Cadillac,CTS,2017,4.3 
Cadillac,CTS,2016,4.3 
Cadillac,CTS,2015,3.9 
Cadillac,CTS,2014,4.0 
Cadillac,CTS,2013,3.9 
Cadillac,CTS,2012,3.8 
Cadillac,CTS-V,2019,4.2 
Cadillac,CTS-V,2018,4.2 
Cadillac,CTS-V,2017,4.3 
Cadillac,CTS-V,2016,4.3 
Cadillac,XTS,2019,3.8 
Cadillac,XTS,2018,3.8 
Cadillac,XTS,2017,3.8 
Cadillac,XTS,2016,3.4 
Cadillac,XTS,2015,3.4 
Cadillac,XTS,2014,3.5 
Cadillac,XTS,2013,3.5 
Cadillac,Escalade,2014,3.2 
Cadillac,Escalade,2013,3.2 
Cadillac,Escalade,2012,3.6 
Cadillac,Escalade ESV,2014,3.2 
Cadillac,Escalade ESV,2013,3.2 
Cadillac,Escalade ESV,2012,3.6 
Cadillac,Escalade ESV,2011,3.3 
Cadillac,XT5,2019,4.0 
Cadillac,XT5,2018,4.0 
Cadillac,XT5,2017,4.1 
Cadillac,ATS,2019,4.0 
Cadillac,ATS,2018,4.0 
Cadillac,ATS,2017,4.0 
Cadillac,ATS,2016,4.1 
Cadillac,ATS,2015,3.8 
Cadillac,ATS,2014,3.9 
Cadillac,ATS,2013,3.9 
Cadillac,ATS-V,2019,4.0 
Cadillac,ATS-V,2018,4.0 
Cadillac,ATS-V,2017,4.0 
Cadillac,ATS-V,2016,4.1 
Cadillac,CT6,2018,4.2 
Cadillac,CT6,2017,4.3 
Chevrolet,Bolt EV,2019,4.7 
Chevrolet,Bolt EV,2018,4.7 
Chevrolet,Bolt EV,2017,4.8 
Chevrolet,Cruze,2019,4.2 
Chevrolet,Cruze,2018,4.3 
Chevrolet,Cruze,2017,4.3 
Chevrolet,Cruze,2016,4.4 
Chevrolet,Cruze,2015,4.0 
Chevrolet,Cruze,2014,3.4 
Chevrolet,Cruze,2013,3.4 
Chevrolet,Cruze,2012,3.5 
Chevrolet,Cruze,2011,3.3 
Chevrolet,Impala,2019,4.5 
Chevrolet,Impala,2018,4.5 
Chevrolet,Impala,2017,4.5 
Chevrolet,Impala,2016,4.6 
Chevrolet,Impala,2015,4.6 
Chevrolet,Impala,2014,3.9 
Chevrolet,Impala,2013,3.1 
Chevrolet,Impala,2012,3.2 
Chevrolet,Malibu,2019,4.0 
Chevrolet,Malibu,2018,4.1 
Chevrolet,Malibu,2017,4.1 
Chevrolet,Malibu,2016,4.2 
Chevrolet,Malibu,2015,3.8 
Chevrolet,Malibu,2014,3.5 
Chevrolet,Malibu,2013,3.6 
Chevrolet,Malibu,2012,3.6 
Chevrolet,Malibu,2011,3.8 
Chevrolet,Sonic,2019,4.3 
Chevrolet,Sonic,2018,4.3 
Chevrolet,Sonic,2017,4.4 
Chevrolet,Sonic,2016,4.4 
Chevrolet,Sonic,2015,4.5 
Chevrolet,Sonic,2014,3.8 
Chevrolet,Sonic,2013,3.9 
Chevrolet,Sonic,2012,3.9 
Chevrolet,Volt,2019,4.4 
Chevrolet,Volt,2018,4.4 
Chevrolet,Volt,2017,4.5 
Chevrolet,Volt,2016,4.5 
Chevrolet,Volt,2015,3.6 
Chevrolet,Volt,2014,3.2 
Chevrolet,Volt,2013,3.2 
Chevrolet,Volt,2012,3.3 
Chevrolet,Volt,2011,3.3 
Chevrolet,Blazer,2020,4.3 
Chevrolet,Blazer,2019,4.4 
Chevrolet,Equinox,2020,4.4 
Chevrolet,Equinox,2019,4.4 
Chevrolet,Equinox,2018,4.4 
Chevrolet,Equinox,2017,3.5 
Chevrolet,Equinox,2016,3.5 
Chevrolet,Equinox,2015,3.6 
Chevrolet,Equinox,2014,3.6 
Chevrolet,Equinox,2013,3.7 
Chevrolet,Equinox,2012,3.9 
Chevrolet,Suburban,2020,4.3 
Chevrolet,Suburban,2019,4.3 
Chevrolet,Suburban,2018,4.3 
Chevrolet,Suburban,2017,4.3 
Chevrolet,Suburban,2016,4.4 
Chevrolet,Suburban,2015,4.4 
Chevrolet,Tahoe,2020,4.5 
Chevrolet,Tahoe,2019,4.5 
Chevrolet,Tahoe,2018,4.6 
Chevrolet,Tahoe,2017,4.6 
Chevrolet,Tahoe,2016,4.7 
Chevrolet,Tahoe,2015,4.7 
Chevrolet,Tahoe,2014,3.7 
Chevrolet,Tahoe,2013,3.7 
Chevrolet,Tahoe,2012,3.8 
Chevrolet,Traverse,2020,4.4 
Chevrolet,Traverse,2019,4.4 
Chevrolet,Traverse,2018,4.5 
Chevrolet,Traverse,2017,3.8 
Chevrolet,Traverse,2016,3.9 
Chevrolet,Traverse,2015,3.9 
Chevrolet,Traverse,2014,4.0 
Chevrolet,Traverse,2013,4.0 
Chevrolet,Traverse,2012,4.1 
Chevrolet,Traverse,2011,3.4 
Chevrolet,Trax,2020,3.9 
Chevrolet,Trax,2019,3.9 
Chevrolet,Trax,2018,3.9 
Chevrolet,Trax,2017,4.0 
Chevrolet,Trax,2016,3.8 
Chevrolet,Trax,2015,3.9 
Chevrolet,Colorado Crew Cab,2020,4.1 
Chevrolet,Colorado Crew Cab,2018,4.2 
Chevrolet,Colorado Crew Cab,2017,4.2 
Chevrolet,Colorado Crew Cab,2016,4.3 
Chevrolet,Colorado Crew Cab,2015,4.3 
Chevrolet,Colorado Crew Cab,2012,3.0 
Chevrolet,Colorado Extended Cab,2018,4.2 
Chevrolet,Colorado Extended Cab,2017,4.2 
Chevrolet,Colorado Extended Cab,2016,4.3 
Chevrolet,Colorado Extended Cab,2015,4.3 
Chevrolet,Colorado Extended Cab,2012,3.0 
Chevrolet,Silverado 1500 Crew Cab,2020,4.3 
Chevrolet,Silverado 1500 Crew Cab,2019,4.4 
Chevrolet,Silverado 1500 Crew Cab,2018,4.2 
Chevrolet,Silverado 1500 Crew Cab,2017,4.2 
Chevrolet,Silverado 1500 Crew Cab,2016,4.3 
Chevrolet,Silverado 1500 Crew Cab,2015,4.3 
Chevrolet,Silverado 1500 Crew Cab,2014,3.9 
Chevrolet,Silverado 1500 Crew Cab,2013,3.7 
Chevrolet,Silverado 1500 Crew Cab,2012,3.7 
Chevrolet,Silverado 1500 Crew Cab,2011,3.3 
Chevrolet,Silverado 1500 Double Cab,2019,4.4 
Chevrolet,Silverado 1500 Double Cab,2018,4.2 
Chevrolet,Silverado 1500 Double Cab,2017,4.2 
Chevrolet,Silverado 1500 Double Cab,2016,4.3 
Chevrolet,Silverado 1500 Double Cab,2015,4.3 
Chevrolet,Silverado 1500 Double Cab,2014,3.9 
Chevrolet,Silverado 1500 Regular Cab,2019,4.4 
Chevrolet,Silverado 1500 Regular Cab,2018,4.2 
Chevrolet,Silverado 1500 Regular Cab,2017,4.2 
Chevrolet,Silverado 1500 Regular Cab,2016,4.3 
Chevrolet,Silverado 1500 Regular Cab,2015,4.3 
Chevrolet,Silverado 1500 Regular Cab,2014,3.9 
Chevrolet,Silverado 1500 Regular Cab,2013,3.7 
Chevrolet,Silverado 1500 Regular Cab,2012,3.7 
Chevrolet,Silverado 1500 Regular Cab,2011,3.3 
Chevrolet,Silverado 2500 HD Crew Cab,2020,4.3 
Chevrolet,Silverado 2500 HD Crew Cab,2019,4.1 
Chevrolet,Silverado 2500 HD Crew Cab,2018,4.2 
Chevrolet,Silverado 2500 HD Crew Cab,2017,4.2 
Chevrolet,Silverado 2500 HD Crew Cab,2016,4.3 
Chevrolet,Silverado 2500 HD Double Cab,2019,4.1 
Chevrolet,Silverado 2500 HD Double Cab,2018,4.2 
Chevrolet,Silverado 2500 HD Double Cab,2017,4.2 
Chevrolet,Silverado 2500 HD Double Cab,2016,4.3 
Chevrolet,Silverado 2500 HD Regular Cab,2019,4.1 
Chevrolet,Silverado 2500 HD Regular Cab,2018,4.2 
Chevrolet,Silverado 2500 HD Regular Cab,2017,4.2 
Chevrolet,Silverado 3500 HD Crew Cab,2020,4.3 
Chevrolet,Silverado 3500 HD Crew Cab,2019,4.1 
Chevrolet,Silverado 3500 HD Crew Cab,2018,4.2 
Chevrolet,Silverado 3500 HD Crew Cab,2017,4.2 
Chevrolet,Silverado 3500 HD Crew Cab,2016,4.3 
Chevrolet,Silverado 3500 HD Double Cab,2018,4.2 
Chevrolet,Silverado 3500 HD Double Cab,2017,4.2 
Chevrolet,Silverado 3500 HD Double Cab,2016,4.3 
Chevrolet,Silverado 3500 HD Regular Cab,2018,4.2 
Chevrolet,Silverado 3500 HD Regular Cab,2017,4.2 
Chevrolet,Malibu,2019,4.0 
Chevrolet,Malibu,2018,4.1 
Chevrolet,Malibu,2017,4.1 
Chevrolet,Malibu,2016,4.2 
Chevrolet,Malibu,2015,3.8 
Chevrolet,Malibu,2014,3.5 
Chevrolet,Malibu,2013,3.6 
Chevrolet,Malibu,2012,3.6 
Chevrolet,Malibu,2011,3.8 
Chevrolet,Camaro,2019,4.3 
Chevrolet,Camaro,2018,4.4 
Chevrolet,Camaro,2017,4.4 
Chevrolet,Camaro,2016,4.5 
Chevrolet,Camaro,2015,3.8 
Chevrolet,Camaro,2014,3.8 
Chevrolet,Camaro,2013,3.9 
Chevrolet,Camaro,2012,3.9 
Chevrolet,Corvette,2019,4.8 
Chevrolet,Corvette,2018,3.9 
Chevrolet,Corvette,2017,3.9 
Chevrolet,Corvette,2016,4.0 
Chevrolet,Corvette,2015,4.0 
Chevrolet,Corvette,2014,4.1 
Chevrolet,Corvette,2013,3.8 
Chevrolet,Corvette,2012,3.9 
Chevrolet,Corvette,2011,3.7 
Chevrolet,Spark,2019,3.8 
Chevrolet,Spark,2018,3.8 
Chevrolet,Spark,2017,3.8 
Chevrolet,Spark,2016,3.9 
Chevrolet,Spark,2015,3.9 
Chevrolet,Corvette,2019,4.8 
Chevrolet,Corvette,2018,3.9 
Chevrolet,Corvette,2017,3.9 
Chevrolet,Corvette,2016,4.0 
Chevrolet,Corvette,2015,4.0 
Chevrolet,Corvette,2014,4.1 
Chevrolet,Corvette,2013,3.8 
Chevrolet,Corvette,2012,3.9 
Chevrolet,Corvette,2011,3.7 
Chrysler,300,2019,4.0 
Chrysler,300,2018,4.0 
Chrysler,300,2017,4.1 
Chrysler,300,2016,4.1 
Chrysler,300,2015,4.2 
Chrysler,300,2014,4.3 
Chrysler,300,2013,4.3 
