,Year,Make,Model,Overall,Quality_And_Reliability,Driving_Experience,Resale
0,2014,Mercedes-Benz,GL-Class,82,74,72,69
0,2014,Mercedes-Benz,GLK-Class,85,88,72,71
0,2014,Mercedes-Benz,M-Class,82,76,74,71
0,2014,Mercedes-Benz,S-Class,85,75,86,65
0,2014,MINI,Cooper Clubman,67,72,64,85
0,2014,MINI,Cooper Convertible,67,72,64,95
0,2014,MINI,Cooper Countryman,76,76,81,93
0,2014,MINI,Cooper Hardtop,67,72,64,95
0,2014,MINI,Cooper Paceman,67,72,64,90
0,2014,Mitsubishi,Mirage,57,64,61,65
0,2014,Mitsubishi,Outlander Sport,65,69,65,72
0,2014,Nissan,Altima,73,75,73,74
0,2014,Nissan,Frontier,72,79,62,83
0,2014,Nissan,Maxima,79,82,74,70
0,2014,Nissan,Murano,75,80,75,68
0,2014,Nissan,Murano CrossCabriolet,75,80,75,68
0,2014,Nissan,Pathfinder,64,56,72,71
0,2014,Nissan,Rogue,68,65,77,74
0,2014,Nissan,Rogue Select,68,65,77,74
0,2014,Nissan,Sentra,74,80,77,73
0,2014,Nissan,Versa,61,67,66,68
0,2014,Nissan,Versa Note,61,67,66,68
0,2014,Porsche,Cayenne,89,81,86,70
0,2014,Porsche,Cayman,92,90,80,83
0,2014,Subaru,Forester,67,67,71,75
0,2014,Subaru,Impreza Sedan,68,72,69,75
0,2014,Subaru,Impreza Sedan WRX,68,72,69,75
0,2014,Subaru,Impreza Wagon,68,72,69,75
0,2014,Subaru,Impreza Wagon WRX,68,72,69,75
0,2014,Subaru,Legacy,73,80,67,76
0,2014,Subaru,XV Crosstrek,68,73,74,76
0,2014,Subaru,XV Crosstrek Hybrid,68,73,74,76
0,2014,Toyota,4Runner,75,73,72,88
0,2014,Toyota,Avalon,78,84,64,75
0,2014,Toyota,Avalon Hybrid,78,84,64,75
0,2014,Toyota,Camry,82,93,73,78
0,2014,Toyota,Camry Hybrid,82,93,73,78
0,2014,Toyota,Corolla,76,81,76,83
0,2014,Toyota,FJ Cruiser,77,89,71,79
0,2014,Toyota,Highlander,76,72,82,78
0,2014,Toyota,Highlander Hybrid,76,72,82,78
0,2014,Toyota,Prius,72,85,62,75
0,2014,Toyota,Prius Plug-In,72,85,62,75
0,2014,Toyota,RAV4,70,73,69,83
0,2014,Toyota,RAV4 EV,70,73,69,83
0,2014,Toyota,Sienna,73,76,69,78
0,2014,Toyota,Tacoma,70,75,60,89
0,2014,Toyota,Tundra 2WD Truck,78,74,70,89
0,2014,Toyota,Tundra 4WD Truck,78,74,70,89
0,2014,Toyota,Venza,78,84,73,76
0,2014,Volkswagen,Beetle Convertible,71,72,79,73
0,2014,Volkswagen,Beetle Coupe,71,72,79,73
0,2014,Volkswagen,Jetta Sedan,70,75,73,71
0,2014,Volkswagen,Jetta SportWagen,70,75,73,71
0,2014,Volkswagen,Passat,68,65,75,69
0,2014,Volkswagen,Tiguan,73,80,82,70
0,2014,Volvo,S60,75,77,67,69
0,2014,Volvo,XC60,77,79,71,71
0,2013,Acura,ILX,81,87,63,72
0,2013,Acura,MDX,79,81,65,74
0,2013,Acura,RDX,75,74,67,69
0,2013,Acura,TL,86,84,78,72
0,2013,Audi,A6,84,78,82,67
0,2013,Audi,A7,81,74,82,67
0,2013,Audi,Q5,81,76,81,68
0,2013,Audi,Q7,73,63,76,70
0,2013,BMW,1 Series,87,90,70,75
0,2013,BMW,3 Series,78,73,79,67
0,2013,BMW,5 Series,85,80,81,66
0,2013,BMW,5 Series Gran Turismo,85,80,81,66
0,2013,BMW,X1,77,79,67,66
0,2013,BMW,X3,81,80,77,65
0,2013,BMW,X5,83,79,77,66
0,2013,BMW,X5 M,83,79,77,66
0,2013,BMW,X6 M,77,75,69,93
0,2013,Buick,Enclave,81,79,82,68
0,2013,Buick,Encore,80,85,83,73
0,2013,Buick,LaCrosse,78,84,60,73
0,2013,Buick,Regal,79,80,78,69
0,2013,Buick,Verano,83,93,77,71
0,2013,Cadillac,ATS,73,66,75,71
0,2013,Cadillac,CTS Coupe,82,86,67,67
0,2013,Cadillac,CTS Sedan,82,86,67,67
0,2013,Cadillac,CTS Wagon,82,86,67,67
0,2013,Cadillac,CTS-V Coupe,82,86,67,67
0,2013,Cadillac,CTS-V Sedan,82,86,67,67
0,2013,Cadillac,CTS-V Wagon,82,86,67,67
0,2013,Cadillac,Escalade,86,85,68,73
0,2013,Cadillac,Escalade ESV,86,85,68,73
0,2013,Cadillac,Escalade EXT,86,85,68,73
0,2013,Cadillac,Escalade Hybrid,86,85,68,73
0,2013,Cadillac,SRX,81,76,75,70
0,2013,Cadillac,XTS,79,75,76,65
0,2013,Chevrolet,Camaro,78,82,72,76
0,2013,Chevrolet,Corvette,79,76,66,83
0,2013,Chevrolet,Cruze,72,76,76,70
0,2013,Chevrolet,Equinox,81,91,74,72
0,2013,Chevrolet,Impala,63,74,40,68
0,2013,Chevrolet,Impala Police,63,74,40,68
0,2013,Chevrolet,Malibu,78,82,72,74
0,2013,Chevrolet,Silverado 1500,81,82,61,89
0,2013,Chevrolet,Silverado 2500HD,81,83,60,90
0,2013,Chevrolet,Sonic,71,78,79,68
0,2013,Chevrolet,Spark,52,55,70,65
0,2013,Chevrolet,Suburban,74,74,62,77
0,2013,Chevrolet,Tahoe,78,78,63,84
0,2013,Chevrolet,Tahoe Hybrid,78,78,63,84
0,2013,Chevrolet,Traverse,79,80,77,72
0,2013,Chevrolet,Volt,74,78,77,69
0,2013,Chrysler,200,68,70,69,70
0,2013,Chrysler,300,78,71,78,73
0,2013,Chrysler,Town and Country,69,74,67,69
0,2013,Dodge,Avenger,66,68,69,69
0,2013,Dodge,Challenger,76,72,75,84
0,2013,Dodge,Charger,76,64,83,75
0,2013,Dodge,Dart,55,43,80,73
0,2013,Dodge,Grand Caravan,59,67,56,69
0,2013,Dodge,Journey,62,67,64,67
0,2013,FIAT,500,66,70,77,67
0,2013,Ford,C-Max Energi,57,57,71,67
0,2013,Ford,C-Max Hybrid,57,57,71,67
0,2013,Ford,Edge,75,76,74,72
0,2013,Ford,Escape,61,57,75,74
0,2013,Ford,Expedition,66,61,61,76
0,2013,Ford,Explorer,64,56,74,76
0,2013,Ford,F-150,82,76,73,85
0,2013,Ford,Fiesta,38,33,70,66
0,2013,Ford,Flex,72,69,77,73
0,2013,Ford,Focus,53,53,68,67
0,2013,Ford,Focus Electric,53,53,68,67
0,2013,Ford,Fusion,68,64,74,73
0,2013,Ford,Fusion Energi,68,64,74,73
0,2013,Ford,Mustang,76,76,76,74
0,2013,Ford,Super Duty F-250 SRW,82,77,71,90
0,2013,Ford,Super Duty F-350 DRW,82,77,71,90
0,2013,Ford,Super Duty F-350 SRW,82,77,71,90
0,2013,Ford,Taurus,72,70,67,69
0,2013,GMC,Acadia,75,75,76,71
0,2013,GMC,Sierra 1500,81,85,57,89
0,2013,GMC,Sierra 3500HD,80,80,60,90
0,2013,GMC,Terrain,79,84,78,73
0,2013,GMC,Yukon,79,80,65,78
0,2013,GMC,Yukon Hybrid,79,80,65,78
0,2013,GMC,Yukon XL,79,80,65,78
0,2013,Honda,Accord Sdn,79,79,76,79
0,2013,Honda,CR-V,79,85,74,81
0,2013,Honda,Civic Cpe,80,86,77,77
0,2013,Honda,Civic Hybrid,80,86,77,77
0,2013,Honda,Civic Sdn,80,86,77,77
0,2013,Honda,Crosstour,79,80,77,72
0,2013,Honda,Fit,69,84,66,77
0,2013,Honda,Odyssey,72,73,72,74
0,2013,Honda,Pilot,73,74,73,75
0,2013,Honda,Ridgeline,80,86,71,79
0,2013,Hyundai,Accent,70,81,75,67
0,2013,Hyundai,Azera,77,72,78,68
0,2013,Hyundai,Elantra,69,71,75,73
0,2013,Hyundai,Elantra Coupe,69,71,75,73
0,2013,Hyundai,Elantra GT,69,71,75,73
0,2013,Hyundai,Genesis,81,78,73,70
0,2013,Hyundai,Santa Fe,70,66,74,78
0,2013,Hyundai,Sonata,78,82,74,72
0,2013,Hyundai,Sonata Hybrid,78,82,74,72
0,2013,Hyundai,Tucson,72,71,84,74
0,2013,Hyundai,Veloster,60,54,78,72
0,2013,Jeep,Compass,63,71,72,70
0,2013,Jeep,Grand Cherokee,74,72,75,77
0,2013,Jeep,Patriot,61,70,70,68
0,2013,Jeep,Wrangler,64,63,69,88
0,2013,Jeep,Wrangler Unlimited,64,63,69,88
0,2013,Kia,Forte,76,83,77,67
0,2013,Kia,Forte 5-Door,76,83,77,67
0,2013,Kia,Forte Koup,76,83,77,67
0,2013,Kia,Optima,76,75,79,72
0,2013,Kia,Optima Hybrid,76,75,79,72
0,2013,Kia,Rio,67,74,77,64
0,2013,Kia,Sorento,69,68,73,70
0,2013,Kia,Soul,76,79,76,76
0,2013,Kia,Sportage,72,73,83,74
0,2013,Land Rover,Range Rover Sport,76,67,78,68
0,2013,Lexus,IS 250,72,67,76,95
0,2013,Lexus,IS 250C,72,67,76,95
0,2013,Lexus,IS 350,72,67,76,95
0,2013,Lexus,IS 350C,72,67,76,95
0,2013,Lincoln,MKS,81,79,74,66
0,2013,Lincoln,MKX,83,82,73,72
0,2013,Mazda,CX-5,68,68,76,76
0,2013,Mazda,CX-9,71,74,72,67
0,2013,Mazda,Mazda3,69,78,68,72
0,2013,Mazda,Mazda6,70,76,67,70
0,2013,Mercedes-Benz,C-Class,81,80,74,72
0,2013,Mercedes-Benz,E-Class,84,84,74,67
0,2013,Mercedes-Benz,GL-Class,77,67,74,69
0,2013,Mercedes-Benz,GLK-Class,85,84,77,71
0,2013,Mercedes-Benz,M-Class,78,73,74,70
0,2013,MINI,Cooper Clubman,68,73,73,65
0,2013,MINI,Cooper Convertible,68,73,73,65
0,2013,MINI,Cooper Countryman,78,82,81,93
0,2013,MINI,Cooper Coupe,68,73,73,65
0,2013,MINI,Cooper Hardtop,68,73,73,65
0,2013,MINI,Cooper Paceman,68,73,73,65
0,2013,Nissan,Altima,71,69,75,73
0,2013,Nissan,JUKE,70,74,80,70
0,2013,Nissan,Maxima,81,79,74,69
0,2013,Nissan,Murano,88,91,82,66
0,2013,Nissan,Murano CrossCabriolet,88,91,82,66
0,2013,Nissan,Pathfinder,58,49,74,71
0,2013,Nissan,Rogue,68,75,70,70
0,2013,Nissan,Sentra,67,67,77,71
0,2013,Nissan,Versa,67,81,69,68
0,2013,Porsche,911,89,90,76,68
0,2013,Porsche,Boxster,92,90,81,82
0,2013,Porsche,Cayenne,93,87,88,69
0,2013,Scion,FR-S,61,67,65,73
0,2013,Scion,tC,69,71,77,67
0,2013,smart,fortwo,55,64,67,65
0,2013,smart,fortwo electric drive,55,64,67,65
0,2013,Subaru,BRZ,54,55,67,71
0,2013,Subaru,Forester,64,70,66,74
0,2013,Subaru,Impreza Sedan,61,64,68,75
0,2013,Subaru,Impreza Sedan WRX,61,64,68,75
0,2013,Subaru,Impreza Wagon,61,64,68,75
0,2013,Subaru,Impreza Wagon WRX,61,64,68,75
0,2013,Subaru,Legacy,76,80,71,76
0,2013,Subaru,XV Crosstrek,61,66,71,76
0,2013,Toyota,4Runner,80,81,72,88
0,2013,Toyota,Avalon,81,79,73,74
0,2013,Toyota,Avalon Hybrid,81,79,73,74
0,2013,Toyota,Camry,79,81,74,78
0,2013,Toyota,Camry Hybrid,79,81,74,78
0,2013,Toyota,Corolla,79,90,70,78
0,2013,Toyota,FJ Cruiser,80,88,73,78
0,2013,Toyota,Highlander,74,78,69,78
0,2013,Toyota,Highlander Hybrid,74,78,69,78
0,2013,Toyota,Prius,72,87,62,75
0,2013,Toyota,Prius Plug-In,72,87,62,75
0,2013,Toyota,RAV4,80,85,75,83
0,2013,Toyota,RAV4 EV,80,85,75,83
0,2013,Toyota,Sienna,75,75,73,77
0,2013,Toyota,Tacoma,78,85,63,89
0,2013,Toyota,Tundra 2WD Truck,87,89,65,89
0,2013,Toyota,Tundra 4WD Truck,87,89,65,89
0,2013,Toyota,Venza,81,86,73,76
0,2013,Volkswagen,Beetle Convertible,71,69,80,73
0,2013,Volkswagen,Beetle Coupe,71,69,80,73
0,2013,Volkswagen,CC,75,75,70,66
0,2013,Volkswagen,GTI,74,71,84,71
0,2013,Volkswagen,Golf,74,73,81,70
0,2013,Volkswagen,Golf R,74,73,81,70
0,2013,Volkswagen,Jetta Sedan,69,70,77,70
0,2013,Volkswagen,Jetta SportWagen,69,70,77,70
0,2013,Volkswagen,Passat,72,69,78,69
0,2013,Volkswagen,Tiguan,78,81,86,69
0,2013,Volkswagen,Touareg,81,76,77,69
0,2013,Volvo,S60,77,76,71,68
0,2013,Volvo,XC60,74,72,67,71
0,2013,Volvo,XC70,77,80,63,69
0,2013,Volvo,XC90,67,72,50,71
0,2012,Acura,MDX,79,76,69,74
0,2012,Acura,RDX,78,81,66,69
0,2012,Acura,TL,85,85,73,73
0,2012,Acura,TSX,81,82,67,74
0,2012,Acura,TSX Sport Wagon,81,82,67,74
0,2012,Audi,A3,77,78,69,69
0,2012,Audi,A6,84,76,83,68
0,2012,Audi,A7,84,77,83,67
0,2012,Audi,Q5,77,75,74,67
0,2012,Audi,Q7,73,62,76,70
0,2012,BMW,1 Series,84,80,78,75
0,2012,BMW,3 Series,82,78,82,67
0,2012,BMW,5 Series,85,79,82,67
0,2012,BMW,5 Series Gran Turismo,85,79,82,67
0,2012,BMW,X3,79,77,77,65
0,2012,BMW,X5,79,73,77,67
0,2012,BMW,X5 M,79,73,77,67
0,2012,Buick,Enclave,77,86,69,68
0,2012,Buick,LaCrosse,78,86,57,73
0,2012,Buick,Regal,72,79,67,70
0,2012,Buick,Verano,78,86,76,71
0,2012,Cadillac,CTS Coupe,82,87,66,68
0,2012,Cadillac,CTS Sedan,82,87,66,68
0,2012,Cadillac,CTS Wagon,82,87,66,68
0,2012,Cadillac,CTS-V Coupe,82,87,66,68
0,2012,Cadillac,CTS-V Sedan,82,87,66,68
0,2012,Cadillac,CTS-V Wagon,82,87,66,68
0,2012,Cadillac,Escalade ESV,78,67,73,93
0,2012,Cadillac,Escalade EXT,78,67,73,93
0,2012,Cadillac,SRX,82,83,68,71
0,2012,Chevrolet,Camaro,80,87,71,76
0,2012,Chevrolet,Colorado,61,78,46,77
0,2012,Chevrolet,Corvette,85,79,74,83
0,2012,Chevrolet,Cruze,69,78,68,70
0,2012,Chevrolet,Equinox,75,83,73,72
0,2012,Chevrolet,Impala,69,81,44,69
0,2012,Chevrolet,Impala Police,69,81,44,69
0,2012,Chevrolet,Malibu,78,91,64,71
0,2012,Chevrolet,Silverado 1500,82,86,56,89
0,2012,Chevrolet,Silverado 1500 Hybrid,82,86,56,89
0,2012,Chevrolet,Sonic,59,62,75,68
0,2012,Chevrolet,Suburban,77,79,63,77
0,2012,Chevrolet,Tahoe,77,81,56,84
0,2012,Chevrolet,Traverse,74,84,65,71
0,2012,Chevrolet,Volt,81,83,85,69
0,2012,Chrysler,200,66,68,67,70
0,2012,Chrysler,300,76,71,74,73
0,2012,Chrysler,Town and Country,68,71,69,69
0,2012,Dodge,Avenger,66,69,68,70
0,2012,Dodge,Caliber,61,77,57,67
0,2012,Dodge,Challenger,74,66,79,84
0,2012,Dodge,Charger,70,60,75,74
0,2012,Dodge,Durango,75,72,77,77
0,2012,Dodge,Grand Caravan,58,66,56,69
0,2012,Dodge,Journey,56,60,60,67
0,2012,FIAT,500,47,46,71,68
0,2012,Ford,Edge,72,70,76,71
0,2012,Ford,Escape,63,69,67,71
0,2012,Ford,Expedition,77,73,70,75
0,2012,Ford,Expedition EL,77,73,70,75
0,2012,Ford,Explorer,70,71,70,75
0,2012,Ford,F-150,78,70,72,85
0,2012,Ford,Fiesta,51,56,68,67
0,2012,Ford,Flex,80,79,81,72
0,2012,Ford,Focus,47,41,69,67
0,2012,Ford,Focus Electric,47,41,69,67
0,2012,Ford,Fusion,70,74,69,71
0,2012,Ford,Mustang,78,79,76,74
0,2012,Ford,Super Duty F-250 SRW,79,71,73,90
0,2012,Ford,Super Duty F-350 DRW,79,71,73,90
0,2012,Ford,Super Duty F-350 SRW,79,71,73,90
0,2012,Ford,Taurus,80,83,68,69
0,2012,GMC,Acadia,65,65,70,70
0,2012,GMC,Canyon,62,80,47,76
0,2012,GMC,Sierra 1500,85,92,57,89
0,2012,GMC,Terrain,79,90,72,72
0,2012,GMC,Yukon,80,82,65,77
0,2012,GMC,Yukon Hybrid,80,82,65,77
0,2012,GMC,Yukon XL,80,82,65,77
0,2012,Honda,Accord Sdn,75,86,63,78
0,2012,Honda,CR-V,75,82,70,81
0,2012,Honda,Civic Cpe,73,86,64,76
0,2012,Honda,Civic Hybrid,73,86,64,76
0,2012,Honda,Civic Sdn,73,86,64,76
0,2012,Honda,Crosstour,82,83,79,72
0,2012,Honda,Fit,68,84,65,77
0,2012,Honda,Insight,61,77,56,71
0,2012,Honda,Odyssey,77,78,76,74
0,2012,Honda,Pilot,76,77,75,74
0,2012,Honda,Ridgeline,79,89,67,78
0,2012,Hyundai,Accent,64,78,67,67
0,2012,Hyundai,Elantra,63,65,71,72
0,2012,Hyundai,Elantra Touring,63,65,71,72
0,2012,Hyundai,Genesis,78,71,75,70
0,2012,Hyundai,Santa Fe,66,70,65,70
0,2012,Hyundai,Sonata,66,65,71,72
0,2012,Hyundai,Tucson,68,75,74,74
0,2012,Hyundai,Veloster,49,38,74,72
0,2012,Jeep,Compass,61,74,66,70
0,2012,Jeep,Grand Cherokee,69,63,75,77
0,2012,Jeep,Liberty,63,72,62,74
0,2012,Jeep,Patriot,60,74,65,68
0,2012,Jeep,Wrangler,60,60,65,88
0,2012,Jeep,Wrangler Unlimited,60,60,65,88
0,2012,Kia,Forte,66,75,66,67
0,2012,Kia,Forte 5-Door,66,75,66,67
0,2012,Kia,Forte Koup,66,75,66,67
0,2012,Kia,Optima,74,70,79,72
0,2012,Kia,Rio,63,76,69,65
0,2012,Kia,Sedona,59,65,61,68
0,2012,Kia,Sorento,71,75,69,70
0,2012,Kia,Soul,68,72,71,76
0,2012,Kia,Sportage,74,81,79,73
0,2012,Lexus,IS 250,86,86,73,76
0,2012,Lexus,IS 250C,86,86,73,76
0,2012,Lexus,IS 350,86,86,73,76
0,2012,Lexus,IS 350C,86,86,73,76
0,2012,Lexus,IS F,86,86,73,76
0,2012,Lincoln,MKS,85,86,73,67
0,2012,Lincoln,MKX,75,71,69,72
0,2012,Lincoln,MKZ,82,92,60,68
0,2012,Mazda,CX-9,74,79,72,67
0,2012,Mazda,Mazda5,62,80,56,64
0,2012,Mazda,Mazda6,67,72,66,71
0,2012,Mercedes-Benz,C-Class,83,83,73,72
0,2012,Mercedes-Benz,E-Class,90,90,79,68
0,2012,Mercedes-Benz,GL-Class,76,76,57,68
0,2012,Mercedes-Benz,GLK-Class,80,86,64,70
0,2012,Mercedes-Benz,M-Class,83,79,77,70
0,2012,MINI,Cooper Clubman,67,69,76,66
0,2012,MINI,Cooper Convertible,67,69,76,66
0,2012,MINI,Cooper Countryman,65,58,85,93
0,2012,MINI,Cooper Coupe,67,69,76,66
0,2012,MINI,Cooper Hardtop,67,69,76,66
0,2012,Nissan,Altima,77,87,68,71
0,2012,Nissan,Frontier,78,85,66,82
0,2012,Nissan,JUKE,64,69,76,69
0,2012,Nissan,LEAF,78,88,74,69
0,2012,Nissan,Maxima,80,81,71,69
0,2012,Nissan,Murano,80,88,72,67
0,2012,Nissan,Murano CrossCabriolet,80,88,72,67
0,2012,Nissan,Pathfinder,70,80,62,71
0,2012,Nissan,Rogue,70,82,67,69
0,2012,Nissan,Sentra,65,73,68,68
0,2012,Nissan,Versa,56,72,59,68
0,2012,Nissan,Xterra,69,81,64,73
0,2012,Porsche,Cayenne,87,79,86,69
0,2012,Scion,tC,74,81,74,67
0,2012,Scion,xB,72,82,68,75
0,2012,Scion,xD,71,92,65,69
0,2012,Subaru,Forester,66,77,62,73
0,2012,Subaru,Impreza Sedan,56,56,68,74
0,2012,Subaru,Impreza Sedan WRX,56,56,68,74
0,2012,Subaru,Impreza Wagon,56,56,68,74
0,2012,Subaru,Impreza Wagon WRX,56,56,68,74
0,2012,Subaru,Legacy,71,78,64,75
0,2012,Toyota,4Runner,80,82,71,88
0,2012,Toyota,Avalon,82,86,66,73
0,2012,Toyota,Camry,81,87,72,78
0,2012,Toyota,Camry Hybrid,81,87,72,78
0,2012,Toyota,Corolla,76,89,65,78
0,2012,Toyota,FJ Cruiser,78,88,70,78
0,2012,Toyota,Highlander,79,85,71,77
0,2012,Toyota,Highlander Hybrid,79,85,71,77
0,2012,Toyota,Prius,72,86,64,74
0,2012,Toyota,Prius Plug-In,72,86,64,74
0,2012,Toyota,RAV4,72,86,61,80
0,2012,Toyota,Sequoia,77,74,72,74
0,2012,Toyota,Sienna,80,83,74,77
0,2012,Toyota,Tacoma,73,83,58,89
0,2012,Toyota,Tundra 2WD Truck,81,81,61,89
0,2012,Toyota,Tundra 4WD Truck,81,81,61,89
0,2012,Toyota,Venza,78,85,70,75
0,2012,Toyota,Yaris,69,88,65,71
0,2012,Volkswagen,Beetle,68,67,77,72
0,2012,Volkswagen,CC,72,68,73,67
0,2012,Volkswagen,Eos,71,73,77,69
0,2012,Volkswagen,GTI,72,67,85,70
0,2012,Volkswagen,Golf,79,81,82,70
0,2012,Volkswagen,Golf R,79,81,82,70
0,2012,Volkswagen,Jetta Sedan,70,73,75,70
0,2012,Volkswagen,Jetta SportWagen,70,73,75,70
0,2012,Volkswagen,Passat,74,73,78,69
0,2012,Volkswagen,Tiguan,72,71,85,69
0,2012,Volkswagen,Touareg,74,66,75,70
0,2012,Volvo,S60,75,76,66,68
0,2012,Volvo,XC60,69,64,67,70
0,2012,Volvo,XC70,76,77,64,69
0,2012,Volvo,XC90,63,61,56,71
0,2011,Acura,MDX,82,82,69,73
0,2011,Acura,RDX,79,85,61,69
0,2011,Acura,TL,84,88,67,73
0,2011,Acura,TSX,82,82,71,74
0,2011,Acura,TSX Sport Wagon,82,82,71,74
0,2011,Audi,A3,74,76,64,69
0,2011,Audi,A6,81,82,70,67
0,2011,Audi,Q5,77,73,75,68
0,2011,Audi,Q7,68,55,75,70
0,2011,BMW,1 Series,77,75,68,75
0,2011,BMW,3 Series,79,79,74,66
0,2011,BMW,5 Series,85,81,80,66
0,2011,BMW,5 Series Gran Turismo,85,81,80,66
0,2011,BMW,7 Series,90,83,84,65
0,2011,BMW,X3,79,76,78,66
0,2011,BMW,X5,79,74,76,67
0,2011,BMW,X5 M,79,74,76,67
0,2011,BMW,X6 M,86,86,69,93
0,2011,Buick,Enclave,79,84,73,69
0,2011,Buick,LaCrosse,79,85,59,73
0,2011,Buick,Lucerne,79,92,50,71
0,2011,Buick,Regal,66,69,68,70
0,2011,Cadillac,CTS Coupe,84,89,68,68
0,2011,Cadillac,CTS Sedan,84,89,68,68
